   1.2357621e+02   2.3372373e+02   1.3576255e+04   1.1762619e+02   1.0265270e+02   8.8031722e+01
   1.2072650e+02   2.3675488e+02   1.3421848e+04   1.1831793e+02   1.0501624e+02   9.0469133e+01
   1.1729184e+02   2.3921013e+02   1.3252103e+04   1.1841641e+02   1.0707663e+02   9.2874795e+01
   1.1343500e+02   2.4104998e+02   1.3071372e+04   1.1792723e+02   1.0879073e+02   9.5205878e+01
   1.0927439e+02   2.4227104e+02   1.2883830e+04   1.1690124e+02   1.1012307e+02   9.7408560e+01
   1.0493129e+02   2.4288049e+02   1.2693275e+04   1.1539175e+02   1.1105143e+02   9.9438295e+01
   1.0053293e+02   2.4289481e+02   1.2503114e+04   1.1345244e+02   1.1156709e+02   1.0126071e+02
   9.6212420e+01   2.4233979e+02   1.2316364e+04   1.1113736e+02   1.1167484e+02   1.0285159e+02
   9.2054601e+01   2.4126178e+02   1.2135493e+04   1.0852147e+02   1.1138449e+02   1.0419077e+02
   8.8088819e+01   2.3971688e+02   1.1962146e+04   1.0568535e+02   1.1071756e+02   1.0525016e+02
   8.4381360e+01   2.3774949e+02   1.1797720e+04   1.0268053e+02   1.0971162e+02   1.0601410e+02
   8.0931485e+01   2.3542099e+02   1.1643361e+04   9.9580666e+01   1.0839384e+02   1.0647947e+02
   7.7702363e+01   2.3279973e+02   1.1499940e+04   9.6465107e+01   1.0678975e+02   1.0665104e+02
   7.4743234e+01   2.2992237e+02   1.1367978e+04   9.3355622e+01   1.0495236e+02   1.0653123e+02
   7.2080757e+01   2.2682789e+02   1.1247885e+04   9.0275951e+01   1.0292933e+02   1.0613055e+02
   6.9678129e+01   2.2357032e+02   1.1140043e+04   8.7274063e+01   1.0075292e+02   1.0546698e+02
   6.7479701e+01   2.2020513e+02   1.1044770e+04   8.4399568e+01   9.8450869e+01   1.0456229e+02
   6.5520910e+01   2.1675594e+02   1.0962256e+04   8.1649357e+01   9.6069822e+01   1.0343641e+02
   6.3812358e+01   2.1325102e+02   1.0892752e+04   7.9029224e+01   9.3646813e+01   1.0211343e+02
   6.2325541e+01   2.0972796e+02   1.0836610e+04   7.6561635e+01   9.1207623e+01   1.0061934e+02
   6.1022242e+01   2.0622485e+02   1.0794262e+04   7.4271079e+01   8.8773397e+01   9.8980493e+01
   5.9926536e+01   2.0275937e+02   1.0766158e+04   7.2150137e+01   8.6373992e+01   9.7221931e+01
   5.9048734e+01   1.9935276e+02   1.0752844e+04   7.0198881e+01   8.4032237e+01   9.5369377e+01
   5.8383273e+01   1.9603042e+02   1.0754974e+04   6.8425367e+01   8.1765851e+01   9.3447375e+01
   5.7918009e+01   1.9281913e+02   1.0773268e+04   6.6840944e+01   7.9589426e+01   9.1479045e+01
   5.7672552e+01   1.8973695e+02   1.0808371e+04   6.5444061e+01   7.7519984e+01   8.9486412e+01
   5.7654382e+01   1.8680780e+02   1.0860843e+04   6.4243674e+01   7.5568127e+01   8.7491457e+01
   5.7874784e+01   1.8405477e+02   1.0930991e+04   6.3247473e+01   7.3745373e+01   8.5514108e+01
   5.8352196e+01   1.8149908e+02   1.1018858e+04   6.2459989e+01   7.2065047e+01   8.3572088e+01
   5.9113087e+01   1.7915998e+02   1.1124198e+04   6.1882975e+01   7.0541096e+01   8.1681823e+01
   6.0171860e+01   1.7706323e+02   1.1246275e+04   6.1529112e+01   6.9181659e+01   7.9860848e+01
   6.1526030e+01   1.7524086e+02   1.1383910e+04   6.1419243e+01   6.7995169e+01   7.8123982e+01
   6.3185368e+01   1.7372002e+02   1.1535585e+04   6.1566744e+01   6.6992173e+01   7.6485680e+01
   6.5173216e+01   1.7252252e+02   1.1699451e+04   6.1976977e+01   6.6185193e+01   7.4960284e+01
   6.7510026e+01   1.7166980e+02   1.1873363e+04   6.2655675e+01   6.5584811e+01   7.3562924e+01
   7.0163597e+01   1.7119802e+02   1.2055048e+04   6.3631841e+01   6.5193477e+01   7.2308642e+01
   7.3180970e+01   1.7111608e+02   1.2241880e+04   6.4886786e+01   6.5039092e+01   7.1204026e+01
   7.6570532e+01   1.7143909e+02   1.2431291e+04   6.6415536e+01   6.5138200e+01   7.0259509e+01
   8.0283209e+01   1.7219389e+02   1.2620830e+04   6.8236578e+01   6.5490879e+01   6.9490817e+01
   8.4213205e+01   1.7341865e+02   1.2808146e+04   7.0390971e+01   6.6081643e+01   6.8918273e+01
   8.8313531e+01   1.7512464e+02   1.2990663e+04   7.2875597e+01   6.6917429e+01   6.8550616e+01
   9.2658781e+01   1.7727649e+02   1.3165521e+04   7.5613221e+01   6.8034191e+01   6.8388193e+01
   9.7217527e+01   1.7985883e+02   1.3330094e+04   7.8567465e+01   6.9440259e+01   6.8438083e+01
   1.0182844e+02   1.8288290e+02   1.3482039e+04   8.1753816e+01   7.1112092e+01   6.8714191e+01
   1.0628127e+02   1.8636182e+02   1.3619100e+04   8.5198308e+01   7.3014092e+01   6.9230200e+01
   1.1059116e+02   1.9022512e+02   1.3738445e+04   8.8796500e+01   7.5162066e+01   6.9979909e+01
   1.1469973e+02   1.9440952e+02   1.3837458e+04   9.2467099e+01   7.7548990e+01   7.0961279e+01
   1.1844970e+02   1.9886781e+02   1.3913856e+04   9.6166442e+01   8.0141401e+01   7.2173761e+01
   1.2164818e+02   2.0355089e+02   1.3965591e+04   9.9858771e+01   8.2893338e+01   7.3613825e+01
   1.2424068e+02   2.0835550e+02   1.3990535e+04   1.0343177e+02   8.5779999e+01   7.5266944e+01
   1.2615508e+02   2.1317808e+02   1.3987139e+04   1.0678422e+02   8.8762149e+01   7.7116780e+01
   1.2727866e+02   2.1792819e+02   1.3954696e+04   1.0984573e+02   9.1782935e+01   7.9143680e+01
   1.2750306e+02   2.2251745e+02   1.3893301e+04   1.1255714e+02   9.4777891e+01   8.1322774e+01
   1.2685221e+02   2.2682851e+02   1.3803946e+04   1.1482009e+02   9.7693854e+01   8.3621602e+01
   1.2536812e+02   2.3075766e+02   1.3688696e+04   1.1656147e+02   1.0046933e+02   8.6005197e+01
   1.2310756e+02   2.3422245e+02   1.3550576e+04   1.1773817e+02   1.0304340e+02   8.8434356e+01
   1.2014910e+02   2.3715947e+02   1.3393528e+04   1.1833311e+02   1.0535713e+02   9.0866430e+01
   1.1664643e+02   2.3950900e+02   1.3221838e+04   1.1832774e+02   1.0736271e+02   9.3260455e+01
   1.1272848e+02   2.4124771e+02   1.3039884e+04   1.1775275e+02   1.0901381e+02   9.5565830e+01
   1.0851964e+02   2.4236955e+02   1.2851780e+04   1.1665224e+02   1.1027653e+02   9.7735992e+01
   1.0415529e+02   2.4287920e+02   1.2661279e+04   1.1507239e+02   1.1113256e+02   9.9731612e+01
   9.9781738e+01   2.4279207e+02   1.2471777e+04   1.1306144e+02   1.1157918e+02   1.0152060e+02
   9.5505336e+01   2.4214533e+02   1.2286190e+04   1.1068988e+02   1.1161885e+02   1.0307625e+02
   9.1374232e+01   2.4099028e+02   1.2106603e+04   1.0803983e+02   1.1126336e+02   1.0436852e+02
   8.7472365e+01   2.3936793e+02   1.1934740e+04   1.0516459e+02   1.1054560e+02   1.0537504e+02
   8.3816620e+01   2.3733717e+02   1.1772033e+04   1.0213977e+02   1.0948942e+02   1.0608687e+02
   8.0371484e+01   2.3496984e+02   1.1619600e+04   9.9055298e+01   1.0811412e+02   1.0650536e+02
   7.7181872e+01   2.3230790e+02   1.1478146e+04   9.5944952e+01   1.0646895e+02   1.0662781e+02
   7.4297651e+01   2.2938709e+02   1.1348180e+04   9.2828722e+01   1.0460635e+02   1.0645892e+02
   7.1697005e+01   2.2626058e+02   1.1230162e+04   8.9754309e+01   1.0256177e+02   1.0601255e+02
   6.9305100e+01   2.2299329e+02   1.1124491e+04   8.6787617e+01   1.0035843e+02   1.0530968e+02
   6.7144093e+01   2.1961600e+02   1.1031382e+04   8.3936966e+01   9.8042562e+01   1.0436771e+02
   6.5241319e+01   2.1615437e+02   1.0951045e+04   8.1202979e+01   9.5657582e+01   1.0320831e+02
   6.3578314e+01   2.1264516e+02   1.0883778e+04   7.8605792e+01   9.3233879e+01   1.0185634e+02
   6.2106032e+01   2.0913163e+02   1.0829964e+04   7.6177398e+01   9.0792620e+01   1.0033845e+02
   6.0835631e+01   2.0563656e+02   1.0789987e+04   7.3917315e+01   8.8364544e+01   9.8679490e+01
   5.9784312e+01   2.0217975e+02   1.0764315e+04   7.1822075e+01   8.5976639e+01   9.6905388e+01
   5.8948411e+01   1.9878648e+02   1.0753533e+04   6.9898456e+01   8.3649259e+01   9.5041452e+01
   5.8309182e+01   1.9548573e+02   1.0758337e+04   6.8160490e+01   8.1397647e+01   9.3111952e+01
   5.7878280e+01   1.9229724e+02   1.0779402e+04   6.6608390e+01   7.9240058e+01   9.1139622e+01
   5.7668388e+01   1.8924236e+02   1.0817376e+04   6.5246406e+01   7.7189900e+01   8.9147322e+01
   5.7689395e+01   1.8634381e+02   1.0872745e+04   6.4081318e+01   7.5259427e+01   8.7156179e+01
   5.7954895e+01   1.8362346e+02   1.0945790e+04   6.3118642e+01   7.3461694e+01   8.5185159e+01
   5.8484643e+01   1.8110177e+02   1.1036574e+04   6.2361921e+01   7.1810252e+01   8.3251562e+01
   5.9297606e+01   1.7880206e+02   1.1144710e+04   6.1819952e+01   7.0314806e+01   8.1373380e+01
   6.0394330e+01   1.7675490e+02   1.1269383e+04   6.1511923e+01   6.8983250e+01   7.9566694e+01
   6.1786945e+01   1.7498673e+02   1.1409395e+04   6.1450447e+01   6.7825923e+01   7.7846697e+01
   6.3501701e+01   1.7351904e+02   1.1563157e+04   6.1640374e+01   6.6855727e+01   7.6227925e+01
   6.5557276e+01   1.7237502e+02   1.1728757e+04   6.2089999e+01   6.6082872e+01   7.4725500e+01
   6.7944916e+01   1.7158583e+02   1.1904018e+04   6.2818991e+01   6.5515540e+01   7.3353065e+01
   7.0691340e+01   1.7116902e+02   1.2086484e+04   6.3823327e+01   6.5174362e+01   7.2120054e+01
   7.3792983e+01   1.7114707e+02   1.2273704e+04   6.5109955e+01   6.5070677e+01   7.1039133e+01
   7.7212528e+01   1.7154843e+02   1.2463243e+04   6.6698620e+01   6.5205545e+01   7.0126498e+01
   8.0895189e+01   1.7240162e+02   1.2652626e+04   6.8610921e+01   6.5577449e+01   6.9397759e+01
   8.4856720e+01   1.7370594e+02   1.2839158e+04   7.0819817e+01   6.6208596e+01   6.8858908e+01
   8.9088064e+01   1.7545924e+02   1.3020209e+04   7.3300936e+01   6.7112976e+01   6.8518702e+01
   9.3499933e+01   1.7767348e+02   1.3193311e+04   7.6059028e+01   6.8284960e+01   6.8389765e+01
   9.7967281e+01   1.8036047e+02   1.3356053e+04   7.9104157e+01   6.9710866e+01   6.8484300e+01
   1.0247872e+02   1.8348404e+02   1.3505721e+04   8.2372936e+01   7.1403477e+01   6.8804743e+01
   1.0698043e+02   1.8700677e+02   1.3639687e+04   8.5808774e+01   7.3362867e+01   6.9354465e+01
   1.1131919e+02   1.9090679e+02   1.3755548e+04   8.9390509e+01   7.5564095e+01   7.0139227e+01
   1.1532092e+02   1.9515436e+02   1.3850978e+04   9.3093656e+01   7.7975034e+01   7.1161488e+01
   1.1894314e+02   1.9966396e+02   1.3923386e+04   9.6813165e+01   8.0586976e+01   7.2413463e+01
   1.2209724e+02   2.0435250e+02   1.3970530e+04   1.0045991e+02   8.3373382e+01   7.3886798e+01
   1.2462275e+02   2.0914969e+02   1.3990683e+04   1.0397730e+02   8.6285241e+01   7.5571735e+01
   1.2636527e+02   2.1397750e+02   1.3982566e+04   1.0730635e+02   8.9267582e+01   7.7452906e+01
   1.2730358e+02   2.1871441e+02   1.3945322e+04   1.1032906e+02   9.2279439e+01   7.9506369e+01
   1.2741017e+02   2.2324922e+02   1.3879096e+04   1.1295170e+02   9.5266569e+01   8.1705632e+01
   1.2665148e+02   2.2748793e+02   1.3785177e+04   1.1511216e+02   9.8165086e+01   8.4019548e+01
   1.2501948e+02   2.3134539e+02   1.3665894e+04   1.1676468e+02   1.0090883e+02   8.6412218e+01
   1.2261939e+02   2.3472820e+02   1.3524475e+04   1.1785011e+02   1.0344189e+02   8.8842711e+01
   1.1955834e+02   2.3756949e+02   1.3364883e+04   1.1834836e+02   1.0570317e+02   9.1267840e+01
   1.1596185e+02   2.3982205e+02   1.3191293e+04   1.1825847e+02   1.0764356e+02   9.3643594e+01
   1.1197644e+02   2.4145756e+02   1.3008074e+04   1.1759704e+02   1.0922688e+02   9.5925157e+01
   1.0773773e+02   2.4247220e+02   1.2819564e+04   1.1640963e+02   1.1041765e+02   9.8074606e+01
   1.0338127e+02   2.4287646e+02   1.2629335e+04   1.1474948e+02   1.1120031e+02   1.0004831e+02
   9.9046405e+01   2.4268844e+02   1.2440469e+04   1.1266607e+02   1.1158261e+02   1.0180012e+02
   9.4824633e+01   2.4194427e+02   1.2255664e+04   1.1022724e+02   1.1157010e+02   1.0329981e+02
   9.0759480e+01   2.4069815e+02   1.2077223e+04   1.0751923e+02   1.1116605e+02   1.0453308e+02
   8.6859966e+01   2.3901656e+02   1.1906991e+04   1.0463724e+02   1.1037832e+02   1.0549452e+02
   8.3195856e+01   2.3694095e+02   1.1746106e+04   1.0162452e+02   1.0925370e+02   1.0616209e+02
   7.9823604e+01   2.3451344e+02   1.1595502e+04   9.8519484e+01   1.0783884e+02   1.0652850e+02
   7.6728817e+01   2.3179353e+02   1.1455966e+04   9.5385643e+01   1.0616608e+02   1.0659863e+02
   7.3859053e+01   2.2884773e+02   1.1328103e+04   9.2294506e+01   1.0426241e+02   1.0638476e+02
   7.1251176e+01   2.2571013e+02   1.1212247e+04   8.9260927e+01   1.0217914e+02   1.0589695e+02
   6.8923224e+01   2.2241635e+02   1.1108682e+04   8.6301696e+01   9.9961357e+01   1.0515179e+02
   6.6840628e+01   2.1901417e+02   1.1017710e+04   8.3454050e+01   9.7640382e+01   1.0417113e+02
   6.4957262e+01   2.1555117e+02   1.0939626e+04   8.0755050e+01   9.5243540e+01   1.0297910e+02
   6.3301275e+01   2.1204908e+02   1.0874664e+04   7.8199965e+01   9.2811186e+01   1.0159889e+02
   6.1880531e+01   2.0853358e+02   1.0823149e+04   7.5792170e+01   9.0375155e+01   1.0005612e+02
   6.0672089e+01   2.0503784e+02   1.0785534e+04   7.3548707e+01   8.7958075e+01   9.8376987e+01
   5.9646989e+01   2.0159504e+02   1.0762367e+04   7.1487990e+01   8.5578758e+01   9.6587260e+01
   5.8827582e+01   1.9822230e+02   1.0754223e+04   6.9603793e+01   8.3261904e+01   9.4711570e+01
   5.8224658e+01   1.9494039e+02   1.0761741e+04   6.7897323e+01   8.1026068e+01   9.2774607e+01
   5.7840085e+01   1.9177264e+02   1.0785586e+04   6.6374783e+01   7.8886795e+01   9.0799369e+01
   5.7672329e+01   1.8874320e+02   1.0826426e+04   6.5044487e+01   7.6857783e+01   8.8807059e+01
   5.7747501e+01   1.8586883e+02   1.0884738e+04   6.3903694e+01   7.4955115e+01   8.6817792e+01
   5.8063572e+01   1.8317846e+02   1.0960808e+04   6.2970082e+01   7.3185093e+01   8.4852134e+01
   5.8625589e+01   1.8069917e+02   1.1054561e+04   6.2258083e+01   7.1556016e+01   8.2928753e+01
   5.9455422e+01   1.7845280e+02   1.1165523e+04   6.1773267e+01   7.0080596e+01   8.1064109e+01
   6.0591764e+01   1.7645594e+02   1.1292822e+04   6.1512343e+01   6.8775952e+01   7.9272448e+01
   6.2058432e+01   1.7473058e+02   1.1435247e+04   6.1482273e+01   6.7652135e+01   7.7570051e+01
   6.3847483e+01   1.7331073e+02   1.1591099e+04   6.1707383e+01   6.6715261e+01   7.5972133e+01
   6.5966775e+01   1.7222371e+02   1.1758346e+04   6.2199236e+01   6.5980168e+01   7.4489976e+01
   6.8422079e+01   1.7149475e+02   1.1934810e+04   6.2968102e+01   6.5458534e+01   7.3136759e+01
   7.1217038e+01   1.7114705e+02   1.2118170e+04   6.4022990e+01   6.5158852e+01   7.1927564e+01
   7.4345765e+01   1.7120380e+02   1.2305973e+04   6.5374576e+01   6.5086226e+01   7.0878668e+01
   7.7786250e+01   1.7168835e+02   1.2495649e+04   6.7031428e+01   6.5252160e+01   7.0000126e+01
   8.1549072e+01   1.7260765e+02   1.2684558e+04   6.8977310e+01   6.5675549e+01   6.9300747e+01
   8.5592981e+01   1.7397653e+02   1.2870164e+04   7.1213577e+01   6.6361537e+01   6.8792736e+01
   8.9822736e+01   1.7581787e+02   1.3050036e+04   7.3759257e+01   6.7302369e+01   6.8490545e+01
   9.4205634e+01   1.7812491e+02   1.3221565e+04   7.6587884e+01   6.8507207e+01   6.8401616e+01
   9.8729295e+01   1.8087261e+02   1.3382074e+04   7.9648830e+01   6.9988778e+01   6.8531213e+01
   1.0329047e+02   1.8405021e+02   1.3529069e+04   8.2923135e+01   7.1737324e+01   6.8887666e+01
   1.0771838e+02   1.8765388e+02   1.3660193e+04   8.6411532e+01   7.3726390e+01   6.9480078e+01
   1.1195633e+02   1.9162979e+02   1.3772799e+04   9.0040968e+01   7.5953267e+01   7.0307196e+01
   1.1594861e+02   1.9590887e+02   1.3864285e+04   9.3724182e+01   7.8409886e+01   7.1365853e+01
   1.1954920e+02   2.0043622e+02   1.3932393e+04   9.7408765e+01   8.1063197e+01   7.2653367e+01
   1.2255788e+02   2.0516134e+02   1.3975173e+04   1.0106060e+02   8.3863192e+01   7.4165015e+01
   1.2491094e+02   2.0998162e+02   1.3990679e+04   1.0457207e+02   8.6780588e+01   7.5885047e+01
   1.2655274e+02   2.1478683e+02   1.3977516e+04   1.0783492e+02   8.9775937e+01   7.7795191e+01
   1.2739307e+02   2.1948123e+02   1.3935224e+04   1.1077297e+02   9.2793131e+01   7.9873680e+01
   1.2732977e+02   2.2397816e+02   1.3864253e+04   1.1333220e+02   9.5764872e+01   8.2094218e+01
   1.2638644e+02   2.2816676e+02   1.3765962e+04   1.1542479e+02   9.8636287e+01   8.4422861e+01
   1.2462433e+02   2.3194506e+02   1.3642801e+04   1.1698133e+02   1.0134544e+02   8.6822967e+01
   1.2211870e+02   2.3523343e+02   1.3498036e+04   1.1796230e+02   1.0383271e+02   8.9254425e+01
   1.1896388e+02   2.3797352e+02   1.3335725e+04   1.1835562e+02   1.0604276e+02   9.1673425e+01
   1.1530951e+02   2.4011488e+02   1.3160336e+04   1.1815429e+02   1.0792724e+02   9.4042217e+01
   1.1129913e+02   2.4163723e+02   1.2976123e+04   1.1738828e+02   1.0944727e+02   9.6310900e+01
   1.0704843e+02   2.4254469e+02   1.2787049e+04   1.1611286e+02   1.1057487e+02   9.8427380e+01
   1.0267711e+02   2.4285026e+02   1.2596690e+04   1.1438343e+02   1.1129453e+02   1.0035079e+02
   9.8308861e+01   2.4257592e+02   1.2408238e+04   1.1225554e+02   1.1160321e+02   1.0205150e+02
   9.4071128e+01   2.4175258e+02   1.2224493e+04   1.0978494e+02   1.1151030e+02   1.0351109e+02
   9.0011469e+01   2.4043632e+02   1.2047571e+04   1.0705729e+02   1.1102703e+02   1.0470874e+02
   8.6172782e+01   2.3867795e+02   1.1878893e+04   1.0413908e+02   1.1018489e+02   1.0561893e+02
   8.2602976e+01   2.3652566e+02   1.1719707e+04   1.0108473e+02   1.0902064e+02   1.0623100e+02
   7.9282153e+01   2.3404446e+02   1.1571022e+04   9.7971093e+01   1.0756012e+02   1.0654625e+02
   7.6189192e+01   2.3129525e+02   1.1433560e+04   9.4862802e+01   1.0583591e+02   1.0656992e+02
   7.3376957e+01   2.2831104e+02   1.1307758e+04   9.1774347e+01   1.0390237e+02   1.0630770e+02
   7.0852941e+01   2.2513438e+02   1.1193993e+04   8.8734935e+01   1.0180241e+02   1.0577326e+02
   6.8565430e+01   2.2182161e+02   1.1092623e+04   8.5796144e+01   9.9564444e+01   1.0498703e+02
   6.6487138e+01   2.1841743e+02   1.1003919e+04   8.2989750e+01   9.7222215e+01   1.0397015e+02
   6.4653051e+01   2.1494395e+02   1.0928079e+04   8.0310742e+01   9.4820009e+01   1.0274449e+02
   6.3062170e+01   2.1143160e+02   1.0865397e+04   7.7769237e+01   9.2390755e+01   1.0133492e+02
   6.1676441e+01   2.0791968e+02   1.0816272e+04   7.5391195e+01   8.9956644e+01   9.9767884e+01
   6.0477658e+01   2.0443923e+02   1.0781156e+04   7.3190287e+01   8.7541467e+01   9.8068953e+01
   5.9490471e+01   2.0100738e+02   1.0760545e+04   7.1159140e+01   8.5172701e+01   9.6263489e+01
   5.8720798e+01   1.9764642e+02   1.0755030e+04   6.9300250e+01   8.2870981e+01   9.4376696e+01
   5.8160295e+01   1.9438243e+02   1.0765297e+04   6.7623382e+01   8.0652311e+01   9.2432468e+01
   5.7805765e+01   1.9123945e+02   1.0792049e+04   6.6135986e+01   7.8531908e+01   9.0453078e+01
   5.7677163e+01   1.8823641e+02   1.0835891e+04   6.4838499e+01   7.6524770e+01   8.8460364e+01
   5.7779884e+01   1.8539835e+02   1.0897278e+04   6.3741903e+01   7.4640535e+01   8.6475568e+01
   5.8127394e+01   1.8274808e+02   1.0976379e+04   6.2853479e+01   7.2890935e+01   8.4517735e+01
   5.8741725e+01   1.8030606e+02   1.1073066e+04   6.2176530e+01   7.1289917e+01   8.2603702e+01
   5.9661922e+01   1.7808774e+02   1.1186904e+04   6.1707573e+01   6.9851790e+01   8.0750322e+01
   6.0896691e+01   1.7612139e+02   1.1316918e+04   6.1463078e+01   6.8583555e+01   7.8974714e+01
   6.2422330e+01   1.7444641e+02   1.1461697e+04   6.1474468e+01   6.7492050e+01   7.7290112e+01
   6.4236852e+01   1.7309355e+02   1.1619556e+04   6.1760219e+01   6.6587061e+01   7.5710101e+01
   6.6360696e+01   1.7208456e+02   1.1788531e+04   6.2325525e+01   6.5881325e+01   7.4248707e+01
   6.8836722e+01   1.7143229e+02   1.1966384e+04   6.3162301e+01   6.5390521e+01   7.2920397e+01
   7.1689111e+01   1.7115317e+02   1.2150687e+04   6.4269758e+01   6.5124876e+01   7.1741237e+01
   7.4833468e+01   1.7129438e+02   1.2339046e+04   6.5695109e+01   6.5079955e+01   7.0725271e+01
   7.8334910e+01   1.7185202e+02   1.2528702e+04   6.7400039e+01   6.5290390e+01   6.9876627e+01
   8.2200145e+01   1.7283235e+02   1.2717030e+04   6.9368151e+01   6.5773826e+01   6.9204571e+01
   8.6351460e+01   1.7425960e+02   1.2901589e+04   7.1618222e+01   6.6524857e+01   6.8724752e+01
   9.0630980e+01   1.7617462e+02   1.3080114e+04   7.4201714e+01   6.7516508e+01   6.8458519e+01
   9.4985090e+01   1.7857515e+02   1.3250018e+04   7.7100324e+01   6.8754641e+01   6.8412250e+01
   9.9477320e+01   1.8141099e+02   1.3408422e+04   8.0221575e+01   7.0271858e+01   6.8584008e+01
   1.0405218e+02   1.8465448e+02   1.3552722e+04   8.3519654e+01   7.2069028e+01   6.8979030e+01
   1.0852623e+02   1.8830238e+02   1.3680598e+04   8.6998283e+01   7.4115682e+01   6.9607924e+01
   1.1270742e+02   1.9234003e+02   1.3789747e+04   9.0651145e+01   7.6377735e+01   7.0477284e+01
   1.1659025e+02   1.9668053e+02   1.3877428e+04   9.4363109e+01   7.8858894e+01   7.1578407e+01
   1.2008559e+02   2.0124900e+02   1.3941265e+04   9.8050857e+01   8.1537030e+01   7.2905533e+01
   1.2302547e+02   2.0598329e+02   1.3979310e+04   1.0166350e+02   8.4366804e+01   7.4452306e+01
   1.2525292e+02   2.1080958e+02   1.3989950e+04   1.0514179e+02   8.7298598e+01   7.6206466e+01
   1.2673174e+02   2.1561041e+02   1.3971832e+04   1.0836777e+02   9.0295623e+01   7.8147425e+01
   1.2741132e+02   2.2027728e+02   1.3924521e+04   1.1124671e+02   9.3306833e+01   8.0251920e+01
   1.2722388e+02   2.2471704e+02   1.3848654e+04   1.1371493e+02   9.6268442e+01   8.2492343e+01
   1.2613587e+02   2.2883892e+02   1.3745834e+04   1.1571651e+02   9.9115502e+01   8.4835672e+01
   1.2423023e+02   2.3253943e+02   1.3618702e+04   1.1717836e+02   1.0179067e+02   8.7243248e+01
   1.2159636e+02   2.3573863e+02   1.3470734e+04   1.1806255e+02   1.0423184e+02   8.9674377e+01
   1.1834437e+02   2.3837735e+02   1.3305902e+04   1.1835440e+02   1.0638585e+02   9.2085851e+01
   1.1460524e+02   2.4041695e+02   1.3128674e+04   1.1806232e+02   1.0820730e+02   9.4433703e+01
   1.1052322e+02   2.4183674e+02   1.2943719e+04   1.1721697e+02   1.0963955e+02   9.6699484e+01
   1.0624294e+02   2.4263804e+02   1.2754630e+04   1.1586285e+02   1.1067283e+02   9.8818723e+01
   1.0189102e+02   2.4283607e+02   1.2564549e+04   1.1405252e+02   1.1131343e+02   1.0072581e+02
   9.7572498e+01   2.4245742e+02   1.2376381e+04   1.1184638e+02   1.1156645e+02   1.0237713e+02
   9.3370842e+01   2.4154007e+02   1.2192790e+04   1.0931267e+02   1.1143585e+02   1.0375111e+02
   8.9347946e+01   2.4013334e+02   1.2016208e+04   1.0652747e+02   1.1092442e+02   1.0484817e+02
   8.5544093e+01   2.3829795e+02   1.1848822e+04   1.0357473e+02   1.1003383e+02   1.0569066e+02
   8.1973590e+01   2.3609524e+02   1.1691676e+04   1.0052751e+02   1.0879744e+02   1.0626539e+02
   7.8679339e+01   2.3356581e+02   1.1545088e+04   9.7417844e+01   1.0727919e+02   1.0653871e+02
   7.5676705e+01   2.3075823e+02   1.1409728e+04   9.4289178e+01   1.0552101e+02   1.0651538e+02
   7.2921805e+01   2.2773453e+02   1.1286146e+04   9.1204821e+01   1.0355262e+02   1.0620895e+02
   7.0404690e+01   2.2454163e+02   1.1174705e+04   8.8200734e+01   1.0141381e+02   1.0563419e+02
   6.8153202e+01   2.2121050e+02   1.1075646e+04   8.5285787e+01   9.9151684e+01   1.0480858e+02
   6.6153368e+01   2.1778128e+02   1.0989244e+04   8.2484524e+01   9.6801577e+01   1.0375415e+02
   6.4364620e+01   2.1429870e+02   1.0915798e+04   7.9829740e+01   9.4390668e+01   1.0249587e+02
