tsec,V,c,ce,X
52.9297704680065,-49.7298013061241,0.00140044029012903,4.71404104611022,3.3944241802479e-05
52.9495910013649,-49.7265581221933,0.00119701185896637,4.72032688036048,3.39248088478185e-05
52.9700228996505,-49.7231617187309,0.00104035279296524,4.72537652330499,3.39046838641502e-05
52.990454797936,-49.7197152635666,0.000924045541600245,4.72933797627355,3.38844917912886e-05
53.0108866962216,-49.716218190449,0.000837734994463425,4.73249064095821,3.38642529487374e-05
53.0313185945072,-49.7126689045321,0.000773683185974966,4.7350432728659,3.38439825341201e-05
53.0517504927928,-49.709066873764,0.000726167558446121,4.73715008199823,3.38236919148515e-05
53.0721823910784,-49.7054119584839,0.00069094716598733,4.7389253056322,3.38033895532103e-05
53.1029800283572,-49.6998003428676,0.000654398108494807,4.74115504380624,3.37727782205081e-05
53.1337776656359,-49.6940584701765,0.000631197211131557,4.74302487581665,3.37421689111936e-05
53.1645753029147,-49.6881757012646,0.000616394380197473,4.74466840417378,3.37115713032471e-05
53.1953729401935,-49.6821420767249,0.000606942185978353,4.74616765178865,3.36809915180513e-05
53.2261705774723,-49.6759490824659,0.000601007009043609,4.74757180152461,3.36504333656646e-05
53.2569682147511,-49.6695848874234,0.00059733859362756,4.74891460294704,3.36198992636669e-05
53.2877658520298,-49.6630299961022,0.000595029144212716,4.75022080579161,3.35893907621733e-05
53.3364261095004,-49.6522331680333,0.000592953058375637,4.7522422321905,3.35412418724576e-05
53.385086366971,-49.6408167856256,0.000592045021560444,4.75423204087838,3.34931613213334e-05
53.4337466244416,-49.6286757843644,0.000591874050066186,4.75620158382789,3.34451500771021e-05
53.4824068819121,-49.6156593942425,0.0005919829675805,4.75816346403615,3.33972087289856e-05
53.5310671393827,-49.6015370016429,0.000592034773885986,4.76012726520226,3.33493374522656e-05
53.5797273968533,-49.5859712712249,0.000592039181769185,4.76209274752265,3.33015361070432e-05
53.6666638355343,-49.5526141452915,0.000592272481151036,4.76559823200764,3.32163080400273e-05
53.7536002742154,-49.5057751529252,0.000592699782669326,4.76909833611254,3.31313027235012e-05
53.7796812058197,-49.4870801298226,0.000592844273461582,4.77014787037504,3.31058445430692e-05
53.805762137424,-49.463812989229,0.000592977431705502,4.77119771326576,3.30804063867594e-05
53.8318430690283,-49.4329730651754,0.000593103383463561,4.77224775542149,3.30549882294723e-05
53.8579240006326,-49.3882105862537,0.000593227124416027,4.7732978594013,3.30295900482222e-05
53.8840049322369,-49.3092695478433,0.000593350627641921,4.77434797124326,3.30042118251177e-05
53.8928335880993,-49.2677353383599,0.000593392485325908,4.77470344375002,3.29956255618003e-05
53.9016622439616,-49.2095825583739,0.000593434228131968,4.77505892013296,3.2987041583258e-05
53.910490899824,-49.1214144536276,0.000593475889061261,4.77541440002228,3.2978459888844e-05
53.9193195556863,-48.9652969822804,0.000593517543557993,4.77576988258113,3.29698804779015e-05
53.921968152445,-48.8954373380723,0.000593530052837665,4.77587652777282,3.29673070998002e-05
53.9246167492037,-48.8047977144196,0.000593542577147792,4.77598317318872,3.2964733927141e-05
53.9272653459624,-48.6820267182492,0.000593555126016514,4.77608981886269,3.29621609599103e-05
53.9299139427211,-48.5053381738981,0.00059356771804367,4.77619646483327,3.2959588198095e-05
53.9325625394798,-48.2250639218925,0.000593580395785794,4.77630311116573,3.29570156416853e-05
53.9334154948784,-48.0973750927501,0.000593584510177527,4.77633745569508,3.29561872180826e-05
53.934268450277,-47.9359707842401,0.000593588653828757,4.77637180028203,3.29553588157824e-05
53.9351214056756,-47.7250896851723,0.000593592841605823,4.77640614493887,3.29545304347856e-05
53.9359743610742,-47.4353635760742,0.000593597103117742,4.77644048968501,3.2953702075094e-05
53.9368273164727,-47.0026819995745,0.000593601510095456,4.77647483455662,3.29528737367116e-05
53.9371279952158,-46.7938941405644,0.000593603125972095,4.77648694164537,3.29525817408931e-05
53.9374286739589,-46.5327382105274,0.000593604806980113,4.77649904876398,3.29522897477246e-05
53.937729352702,-46.1938217615686,0.000593606595145085,4.77651115592255,3.29519977572077e-05
53.9380300314451,-45.728161288806,0.000593608586275797,4.77652326313909,3.29517057693453e-05
53.9383307101882,-45.0222005012598,0.000593611064835946,4.77653537045375,3.29514137841446e-05
53.9384415810447,-44.6545589815607,0.000593612250043314,4.77653983488574,3.2951306119578e-05
53.9385524519011,-44.1729977746403,0.000593613816661689,4.77654429935493,3.2951198455378e-05
53.9386633227575,-43.5011021639363,0.000593616231722812,4.77654876388785,3.29510907915504e-05
53.938774193614,-42.4287474132862,0.000593621639051537,4.776553228567,3.29509831281135e-05
53.9388074548709,-41.9741794418429,0.000593624630561778,4.77655456802059,3.29509508291635e-05
53.9388407161278,-41.4009681914809,0.000593629590493258,4.77655590752383,3.29509185302572e-05
53.9388739773848,-40.644934863376,0.000593639225706653,4.77655724711957,3.29508862314049e-05
53.9389072386417,-39.5839843191578,0.000593663434829351,4.77655858693141,3.29508539326367e-05
53.9389404998986,-37.9315159319286,0.000593773378618323,4.77655992760805,3.2950821634113e-05
53.9389690979894,-35.5909759756362,0.00059459486939213,4.77656108551636,3.29507938651008e-05
53.9389899614051,-32.9968151414779,0.000600631738260886,4.77656195813085,3.29507736135382e-05
53.9390022748112,-31.019902958001,0.00061729696416063,4.77656252687282,3.29507616747709e-05
53.9390116767257,-29.2991350450164,0.000652022748413092,4.7765630537786,3.29507525822608e-05
53.9390210786403,-27.4407836764365,0.000719736109211817,4.77656376510884,3.29507435362106e-05
53.9390304805549,-25.5004182382076,0.000819619493432279,4.77656479377029,3.29507345699119e-05
53.9390367887974,-24.1709733611101,0.000900022078293112,4.77656570365683,3.2950728609034e-05
53.9390430970399,-22.8346890224311,0.000985969949326979,4.77656681809725,3.29507226992658e-05
53.9390494052824,-21.4998114721558,0.00107452317669508,4.77656814648259,3.29507168427298e-05
53.9390557135249,-20.1727143624625,0.00116396200490986,4.77656969254576,3.29507110400994e-05
53.9390656328184,-18.1247789544537,0.00130386462014295,4.77657272133947,3.29507020623831e-05
53.9390755521119,-16.1233956288928,0.0014420245316941,4.7765762885782,3.29506932154311e-05
53.9390837457474,-14.5066723212008,0.00155467546939848,4.77657960343617,3.29506859963292e-05
53.939091939383,-12.9274552079476,0.00166582058309597,4.7765832696221,3.2950678861255e-05
53.9391001330186,-11.386645070241,0.00177546146795359,4.77658727958179,3.29506718077842e-05
53.9391203402176,-7.73567017936002,0.00204028196498615,4.77659844015184,3.29506547107074e-05
53.9391405474166,-4.31143678435445,0.00229685083134987,4.77661150667406,3.29506380561106e-05
53.9391607546156,-1.11654744804214,0.00254543316302166,4.7766264592304,3.2950621831903e-05
53.9391809618146,1.8524504951015,0.00278648689703324,4.77664324269468,3.29506060177831e-05
53.9392058104525,5.20333113856086,0.00307341943121986,4.776666285581,3.29505870979204e-05
53.9392306590904,8.23427342998247,0.00335073577364492,4.7766918753971,3.29505687243759e-05
53.9392555077283,10.9579445392292,0.00361937371570965,4.77671990073589,3.29505508607831e-05
53.9392803563661,13.3872023947566,0.00388023753014065,4.77675025927652,3.29505334740134e-05
53.9393184809921,16.5771200291973,0.00426760096035285,4.77680113501431,3.29505076488006e-05
53.939356605618,19.1561015685828,0.0046415780852908,4.77685699683886,3.29504827854704e-05
53.9393947302439,21.1766939444387,0.00500481955922988,4.77691759470644,3.29504588065714e-05
53.9394328548698,22.6941203180424,0.00535976634468212,4.77698271132372,3.29504356466677e-05
53.9394878980724,24.103010565968,0.00586168498938494,4.77708435404046,3.29504035555008e-05
53.939542941275,24.7383603485737,0.00635634939107224,4.77719458493692,3.29503729398051e-05
53.9395979844776,24.760893553277,0.00684854858536378,4.77731302255782,3.29503437089698e-05
53.9396530276801,24.3127133052819,0.00734197722360222,4.77743936456449,3.29503158062975e-05
53.9397080708827,23.5101719874633,0.00783938507053278,4.77757335745758,3.29502891993028e-05
53.9397638848374,22.4267663824585,0.00834989147382393,4.77771680243209,3.2950263526008e-05
53.939819698792,21.1423585140605,0.00886811988206273,4.7778676429872,3.29502391624259e-05
53.9398755127466,19.7103464269797,0.00939521249488672,4.77802564152253,3.2950216111388e-05
53.9399313267013,18.1717564399133,0.00993200848417979,4.77819054945439,3.29501943819863e-05
53.9399871406559,16.5585991225649,0.0104791155211712,4.77836210141664,3.29501739877823e-05
53.9400687157528,14.1165217666017,0.0112981361530649,4.77862418374928,3.29501466166959e-05
53.9401502908496,11.6227776980763,0.012140835390299,4.77889884822251,3.29501221919903e-05
53.9402318659465,9.11747883782237,0.013007548195927,4.77918497371198,3.29501007765431e-05
53.9403134410433,6.63057604531968,0.0138983105263299,4.77948130208397,3.29500824333264e-05
53.9403950161402,4.18355371667157,0.0148129126032099,4.77978643579212,3.29500672236031e-05
53.940476591237,1.79044497697126,0.0157509446028074,4.78009883855985,3.29500552058067e-05
53.9405800629707,-1.15265202091935,0.01697364299911,4.7805029232309,3.29500446393995e-05
53.9406835347043,-3.98084884052722,0.0182319324495869,4.78091230035632,3.29500393977309e-05
53.940787006438,-6.68501164976839,0.0195244503114267,4.78132295991745,3.29500395709761e-05
53.9408904781717,-9.25851654424583,0.0208497460185953,4.78173061982521,3.29500452379957e-05
53.9409939499053,-11.6971565477504,0.0222062470506226,4.78213076363461,3.29500564666712e-05
53.941097421639,-13.9988646324828,0.023592150640495,4.78251868114813,3.29500733133598e-05
53.9412745615405,-17.6209245618519,0.0260251725449623,4.78314046648964,3.29501152986196e-05
53.941451701442,-20.8500059133048,0.0285097532340979,4.78368762436848,3.29501738383862e-05
53.9416288413435,-23.7099325121406,0.0309668869032519,4.78413742000961,3.29502481966908e-05
53.941805981245,-26.2436635740138,0.0331936539737965,4.78447529982567,3.2950335669975e-05
53.9419831211465,-28.5158344776471,0.0348607937845044,4.78470567909604,3.2950429893729e-05
53.942160261048,-30.6081994251227,0.035758054820246,4.78485764089409,3.29505211112166e-05
53.9423070320878,-32.2748952911009,0.0360607980054072,4.78495485208356,3.29505878338651e-05
53.9424538031276,-33.9478724943448,0.0361613849728397,4.78504289760213,3.29506444517243e-05
53.9426005741674,-35.6946155387525,0.0361827588862578,4.78512801432898,3.29506916630339e-05
53.9427473452072,-37.5776502248163,0.036181110333761,4.78521264276139,3.29507309498004e-05
53.9429347980015,-40.203138832054,0.0361743389791647,4.78532109894648,3.29507722783289e-05
53.9431222507957,-42.9474206486044,0.0361667333941886,4.78543016639091,3.29508059514585e-05
53.94330970359,-45.6149211527633,0.0361595541745121,4.78553984475912,3.29508340596767e-05
53.9434971563843,-48.0676087556603,0.0361526686476214,4.78565000817648,3.29508581521957e-05
53.9437254552095,-50.6944275248346,0.0361445232921632,4.78578461416382,3.29508835661483e-05
53.9439537540347,-52.9159302266554,0.036136448549445,4.78591974755476,3.29509060676426e-05
53.9441820528599,-54.7746705603066,0.0361283550622182,4.78605554251796,3.2950926643614e-05
53.9444103516851,-56.3226216495368,0.0361203431486444,4.78619208076526,3.29509459096784e-05
53.9446386505104,-57.6081186857651,0.0361122919727844,4.78632932939921,3.29509642592224e-05
53.945014351126,-59.2488316618641,0.0360990470436472,4.78655671850462,3.29509930938837e-05
53.9453900517416,-60.4269652725605,0.0360858894999613,4.7867859500674,3.29510209410788e-05
53.9457657523572,-61.2598415194393,0.0360728215649363,4.78701695727735,3.29510482216439e-05
53.9461414529728,-61.8382594375133,0.0360596773012072,4.78724968657531,3.29510751234829e-05
53.9465171535884,-62.2304047168059,0.0360462918983792,4.78748412643488,3.29511017376874e-05
53.9468928542041,-62.4860684452572,0.0360326248086337,4.7877203048905,3.29511281179855e-05
53.9473230707137,-62.6562259972035,0.0360167015375843,4.78799295989691,3.29511580801448e-05
53.9477532872234,-62.7331781211412,0.0360005785961233,4.78826801585074,3.29511878063167e-05
53.9481835037331,-62.7443916294265,0.0359843321999728,4.78854549536142,3.29512173088448e-05
53.9485217149313,-62.719942751651,0.035971541318818,4.7887653388293,3.29512403493664e-05
53.9488599261294,-62.6740178205627,0.0359587411428092,4.78898668006149,3.29512632577146e-05
53.9491981373276,-62.6115456705569,0.0359458829887276,4.78920952670342,3.29512860350655e-05
53.9495363485258,-62.5360911118375,0.0359329720426926,4.78943389530916,3.29513086815546e-05
53.949874559724,-62.4505592870314,0.0359200282477517,4.78965978619465,3.2951331197058e-05
53.9502741387378,-62.3393691545962,0.0359047052699871,4.78992862257834,3.29513576292434e-05
53.9506737177517,-62.219902168417,0.0358893471584497,4.79019957537157,3.29513838787965e-05
53.9510732967655,-62.0946375947438,0.0358739243994157,4.79047264792886,3.29514099452199e-05
53.9514728757793,-61.9655409354568,0.0358584079658719,4.79074785180029,3.29514358269958e-05
53.9518724547932,-61.8339235974998,0.0358427987823651,4.79102519662997,3.29514615222761e-05
53.952272033807,-61.7005629167019,0.0358271172907234,4.79130468431301,3.2951487029869e-05
53.9527372184185,-61.54382625979,0.0358087758849762,4.79163276502834,3.29515164883144e-05
53.95320240303,-61.386058481271,0.035790339225779,4.79196376486767,3.2951545690812e-05
53.9536675876415,-61.2276711183198,0.0357718004292778,4.79229769584506,3.29515746360183e-05
53.954132772253,-61.0690749241324,0.0357531602522483,4.79263456709538,3.29516033223172e-05
53.9545979568644,-60.9106708226195,0.0357344151420289,4.79297438421963,3.29516317481486e-05
53.9550631414759,-60.7527091746221,0.0357155605257416,4.79331715736261,3.29516599119885e-05
53.9556799987313,-60.544074180562,0.035690398701951,4.79377626783703,3.29516968520826e-05
53.9562968559867,-60.3364259628565,0.0356650667585969,4.7942406155422,3.29517333259531e-05
53.9569137132421,-60.1299014267073,0.035639567152791,4.79471021722217,3.29517693308484e-05
53.9575305704975,-59.9247668381545,0.0356138817791511,4.79518509319232,3.2951804863534e-05
53.9581474277529,-59.7212344437697,0.0355879945282613,4.79566527135838,3.29518399200034e-05
53.9587642850083,-59.5193658624913,0.0355619126364141,4.79615077632238,3.29518744962465e-05
53.9598197227866,-59.177861919778,0.0355168596966166,4.7969938759679,3.29519325329944e-05
53.9608751605649,-58.8414748624246,0.035471277523815,4.79785271635425,3.29519891385574e-05
53.9619305983432,-58.5103981171164,0.0354251540849127,4.79872740054991,3.29520442967009e-05
53.9629860361215,-58.1848267629973,0.0353784793765893,4.79961804366429,3.29520979902249e-05
53.9640414738998,-57.8650404635349,0.0353312537917029,4.80052475367483,3.29521502017459e-05
53.9680017891661,-56.718568579283,0.0351491893973622,4.80407204360135,3.29523326142833e-05
53.9719621044325,-55.6745035199068,0.0349590624909831,4.80785231147019,3.29524929970605e-05
53.9759224196989,-54.7436770767656,0.0347606274710611,4.81187108192231,3.29526303911221e-05
53.9798827349652,-53.9279469588881,0.0345537381798607,4.81613399526576,3.29527438164715e-05
53.9838430502316,-53.2229061587188,0.0343382557124616,4.8206466063451,3.29528322762972e-05
53.9893032481879,-52.414347543267,0.0340267661697395,4.82728764977095,3.29529114171985e-05
53.9947634461443,-51.7676589096034,0.0336981831840133,4.83442734686187,3.29529384484407e-05
54.0002236441006,-51.2494894607876,0.0333520677086767,4.84207897667805,3.29529105824881e-05
54.005683842057,-50.8296576950139,0.03298800597016,4.85025521234585,3.295282496258e-05
54.0111440400134,-50.4841991533225,0.032605615773573,4.85896796903319,3.29526786686882e-05
54.018326535702,-50.1133249364001,0.0320741249966118,4.87126415355585,3.29523888037403e-05
54.0255090313906,-49.8067468508349,0.0315096440492018,4.88452940602844,3.2951981892747e-05
54.0326915270792,-49.5350406703252,0.0309116379613396,4.89878150195614,3.29514509152549e-05
54.0398740227678,-49.2606103944592,0.0302797555476638,4.91403305158641,3.29507887608996e-05
54.0458345158926,-48.9767058613939,0.0297295433200732,4.92745380073713,3.29501345417568e-05
54.04762266383,-48.8694231987342,0.0295599098618617,4.93161542205854,3.29499190866478e-05
54.0494108117675,-48.7411633822173,0.0293881770428055,4.93583933466109,3.29496945785841e-05
54.0511989597049,-48.5804257340034,0.0292143492997852,4.94012545610404,3.29494609082655e-05
54.0529871076423,-48.3663346312657,0.0290384318536004,4.94447368206771,3.29492179666007e-05
54.0547752555798,-48.0545766147605,0.028860431674817,4.94888385957097,3.29489656446974e-05
54.0562699640942,-47.6295428546566,0.0287100498308625,4.95261771134681,3.29487474531329e-05
54.0573087900064,-47.1313321213268,0.0286046835774667,4.95523809158301,3.29485918708878e-05
54.05762043778,-46.9230372339952,0.028572938095652,4.95602824952368,3.29485445626293e-05
54.0579320855537,-46.6645358960916,0.028541130165361,4.95682027120434,3.29484969609408e-05
54.0582437333273,-46.3307419517148,0.0285092598826772,4.95761415522346,3.29484490652555e-05
54.058555381101,-45.8742278828986,0.0284773273926903,4.95840990011554,3.29484008750083e-05
54.0588670288746,-45.1865874782165,0.0284453330051786,4.95920750432413,3.29483523896394e-05
54.0589821679913,-44.8298794264543,0.0284334970721721,4.95950265140388,3.29483344018191e-05
54.0590973071079,-44.3652163885964,0.0284216529662827,4.95979805195964,3.29483163736146e-05
54.0592124462245,-43.7219127858777,0.0284098010663994,4.96009370589632,3.29482983050021e-05
54.0593275853412,-42.7318148490865,0.0283979427460207,4.96038961309542,3.29482801959668e-05
54.0593621270762,-42.3170369777908,0.0283943845807463,4.96047843461963,3.29482747553731e-05
54.0593966688112,-41.7966730575389,0.0283908270102772,4.96056727891186,3.29482693111441e-05
54.0594312105462,-41.11977374762,0.0283872716004468,4.9606561459527,3.29482638632861e-05
54.0594657522812,-40.1897973269139,0.028383723477116,4.96074503569619,3.29482584118159e-05
54.0595002940162,-38.800834786474,0.0283802080626604,4.96083394797421,3.29482529568009e-05
54.0595310603841,-36.7674766456641,0.028377327038946,4.96091316021629,3.29482480954484e-05
54.0595618267521,-33.2608011138483,0.0283807558681115,4.96099236567252,3.29482432416147e-05
54.0595873956889,-28.8836226679768,0.0284634173538308,4.96105792941195,3.29482393206872e-05
54.0596049266791,-25.2431007548151,0.0286213253198384,4.96110239900232,3.2948236834482e-05
54.0596224576693,-21.4175470337232,0.0288489312482915,4.96114607861629,3.29482346706143e-05
54.0596399886595,-17.6418149403792,0.0291007042330745,4.9611887292402,3.29482329145878e-05
54.0596575196497,-14.0288812600003,0.0293479893629832,4.96123027046251,3.29482315823161e-05
54.05967505064,-10.6080245697086,0.0295838008413811,4.96127072048597,3.29482306491285e-05
54.0596942257502,-7.08073407026222,0.0298326221472277,4.96131376513355,3.29482300446115e-05
54.0597134008604,-3.7753419563868,0.0300734341769972,4.96135557719799,3.29482298512074e-05
54.0597325759707,-0.688004361464187,0.0303069738785368,4.96139617264394,3.29482300468601e-05
54.0597517510809,2.18664768571259,0.0305337342545205,4.96143556674018,3.29482306106343e-05
54.0597784458424,5.8454119295243,0.0308389419401474,4.96148843597375,3.29482319736151e-05
54.0598051406039,9.11988621668202,0.0311330890525028,4.96153904446264,3.29482339634737e-05
54.0598318353654,12.0276820521145,0.0314173974407725,4.96158742928164,3.29482365338918e-05
54.0598585301269,14.5861811500934,0.0316930300830533,4.96163362254956,3.29482396441587e-05
54.0598852248884,16.8123752689414,0.0319610805890796,4.96167765089185,3.29482432586978e-05
54.0599367811711,20.2412486988036,0.0324610903263936,4.96175663138677,3.29482515526572e-05
54.0599883374539,22.6404494015497,0.0329434000763183,4.96182771119097,3.29482614256452e-05
54.0600398937366,24.1593772010168,0.0334139187343797,4.96189091511438,3.29482727353896e-05
54.0600914500193,24.9502735439054,0.0338776498018665,4.96194619699061,3.29482853759551e-05
54.060143006302,25.1567092356948,0.0343386805966292,4.96199344528707,3.29482992714588e-05
54.0601945625847,24.9035203095758,0.0348002407927407,4.96203249121421,3.29483143702637e-05
54.0602570756637,24.1264586513654,0.035364183279904,4.96206851871251,3.294833424511e-05
54.0603195887428,22.9681917135892,0.0359359309330101,4.96209169951269,3.29483558095983e-05
54.0603821018218,21.5356002486026,0.0365178928811566,4.96210149557051,3.29483790538305e-05
54.0604446149009,19.9082770116717,0.0371118121460068,4.96209731134564,3.29484039824231e-05
54.0605071279799,18.1490359646757,0.0377189822714902,4.96207850399237,3.2948430610433e-05
54.060569641059,16.3028167010647,0.0383402321636576,4.96204438758463,3.29484589602156e-05
54.0606581109816,13.6040809611643,0.0392445056870479,4.96196853850443,3.29485020760874e-05
54.0607465809042,10.8651419186442,0.0401788816116774,4.96185845500746,3.2948548778612e-05
54.0608350508269,8.1290554909356,0.0411435857138642,4.96171192134531,3.29485991557127e-05
54.0609235207495,5.42524483347082,0.0421384772687778,4.96152665749937,3.29486532935859e-05
54.0610119906721,2.77944249126364,0.0431632377470181,4.9613003358337,3.29487112750543e-05
54.0611004605947,0.208151322684606,0.0442172795895282,4.96103059159366,3.29487731785973e-05
54.0611997007463,-2.57695773491106,0.0454335049133993,4.9606733804462,3.29488473753552e-05
54.0612989408977,-5.2496307390575,0.046684353709667,4.96025515156897,3.29489266914753e-05
54.0613981810493,-7.80472600900871,0.0479685288180825,4.95977253987122,3.29490112092691e-05
54.0614974212008,-10.2372361032621,0.0492846882311708,4.9592222108376,3.29491010011385e-05
54.0615966613523,-12.5427007358511,0.0506313683671654,4.95860087896974,3.29491961299908e-05
54.0616959015038,-14.7191975049862,0.0520067964788132,4.95790533256537,3.29492966482029e-05
54.0618806551048,-18.4330530267744,0.0546336660337749,4.95640240653659,3.29494982372131e-05
54.0620654087058,-21.7203472535807,0.0573097407428559,4.9546147456403,3.294971849594e-05
54.0622501623069,-24.6137733550981,0.0599121908226473,4.95253444638416,3.29499561467701e-05
54.0624349159079,-27.1703813775252,0.0621510591542803,4.95017779558268,3.29502069209471e-05
54.062619669509,-29.4729568916955,0.0636590511362336,4.94760260825629,3.2950461937531e-05
54.06280442311,-31.6223216044235,0.0643556643648592,4.94489994808735,3.29507097652967e-05
54.062989176711,-33.7338022921311,0.0645471371820158,4.94215188533385,3.29509421827614e-05
54.0632070811668,-36.3570408402738,0.0645774675097817,4.93890696256393,3.29511952126341e-05
54.0634249856225,-39.3004024861474,0.0646690353802739,4.93566513677073,3.29514313491737e-05
54.0636428900782,-42.5311587653651,0.0648220759594401,4.93241301631894,3.29516583912743e-05
54.0638607945339,-45.7443563571241,0.0649626307162963,4.92914472028446,3.29518806011846e-05
54.0640786989897,-48.6230933347976,0.0650734911955198,4.92586358693662,3.29520989783429e-05
54.0642966034454,-51.0527424456278,0.0651768450888054,4.92257357287444,3.29523139403099e-05
54.0645145079011,-53.0946919355219,0.0652867252058175,4.91927550996075,3.29525266016503e-05
54.064784944775,-55.2004463252498,0.065429722005696,4.91517024258096,3.2952789134428e-05
54.0650553816489,-56.9307005294858,0.0655730217976548,4.91105016435608,3.29530514758008e-05
54.0653258185227,-58.3289128304063,0.065713556141151,4.90691519362586,3.2953314085046e-05
54.0655962553966,-59.431756250778,0.0658531822052799,4.90276606882337,3.29535770575268e-05
54.0658666922705,-60.2917339136802,0.0659938653558986,4.89860320490869,3.29538405966976e-05
54.0661371291444,-60.9628073967885,0.0661357527764593,4.89442646551561,3.29541049814762e-05
54.0665401903197,-61.6934233127124,0.0663486657158318,4.88817531791555,3.2954500899868e-05
54.0669432514951,-62.1856572441925,0.0665620434711859,4.88189255386674,3.29548992762055e-05
54.0673463126704,-62.5026252715945,0.0667758298968597,4.87557831565634,3.29553001232707e-05
54.0677493738458,-62.6904081335762,0.0669906092450146,4.86923288432034,3.29557034489446e-05
54.0681524350212,-62.7853166739913,0.0672066805783391,4.86285632702768,3.29561093194029e-05
54.0685554961965,-62.8146362965745,0.0674239472419791,4.85644854564982,3.29565177984944e-05
54.0690948043585,-62.7835811571373,0.0677163250647859,4.84782580904219,3.29570684685383e-05
54.0696341125204,-62.6980541326371,0.0680104392061916,4.83914704762098,3.29576238590857e-05
54.0700790393152,-62.5991753285675,0.0682544144100537,4.8319450114132,3.29580856148079e-05
54.07052396611,-62.4829774588298,0.0684996545497468,4.82470498438935,3.29585506142092e-05
54.0709688929048,-62.355064361948,0.0687461583395175,4.81742699950225,3.29590188798075e-05
54.0714138196995,-62.2191672052599,0.0689938984312895,4.81011108575264,3.29594904271628e-05
54.0718587464943,-62.0777037240728,0.069242860589267,4.80275728998851,3.2959965269183e-05
54.0723036732891,-61.9323609534314,0.0694930471577642,4.7953656746574,3.29604434208259e-05
54.0727486000839,-61.7844097961135,0.0697444617849774,4.78793630724555,3.29609248989586e-05
54.0731935268786,-61.6348031597522,0.0699971014643526,4.78046925671431,3.29614097201968e-05
54.0736384536734,-61.4842187357142,0.0702509596120949,4.77296459661313,3.29618979001592e-05
54.0740984261458,-61.3280107584479,0.0705146774593074,4.76516670588354,3.2962406135746e-05
54.0745583986181,-61.1716208741205,0.070779687409893,4.75732880366514,3.29629179946069e-05
54.0750183710905,-61.0153179135404,0.0710459850022494,4.74945099525741,3.29634334941047e-05
54.0754783435629,-60.8593063754205,0.071313564651929,4.74153339282826,3.29639526514534e-05
54.0759383160352,-60.703739416494,0.0715824200521557,4.73357611583792,3.29644754836353e-05
54.0763982885076,-60.5487296976486,0.0718525447903753,4.72557929149206,3.2965002007514e-05
54.0770866103808,-60.3179908827825,0.0722591277917116,4.71353893800347,3.29657968519629e-05
54.077774932254,-60.0888969018991,0.0726685164623,4.701410813517,3.29666000570178e-05
54.0784632541272,-59.8616034102102,0.0730806859668737,4.68919544194399,3.2967411678124e-05
54.0791515760004,-59.6362392789794,0.073495609368171,4.67689338716424,3.29682317700856e-05
54.0798398978736,-59.4129082866163,0.073913258466716,4.66450525373255,3.2969060387064e-05
54.0805282197468,-59.1917024463201,0.0743336045640825,4.65203168708872,3.29698975826078e-05
54.082190841773,-58.6666393293503,0.0753598796834657,4.62155398462723,3.29719555110521e-05
54.0838534637992,-58.1554775626789,0.076401259334137,4.59059259122991,3.29740645274859e-05
54.0855160858255,-57.6592244243325,0.0774572156723072,4.55915960336457,3.29762253346727e-05
54.0871787078517,-57.1789962379634,0.0785271427389679,4.52726858681864,3.29784386044722e-05
54.0888413298779,-56.7159455627334,0.0796103888417408,4.49493459871829,3.29807049752911e-05
54.0905039519041,-56.2711942118925,0.0807062818351433,4.46217416974648,3.2983025051694e-05
54.0939949442803,-55.400539950153,0.0830450799055675,4.39208136289586,3.29880737328134e-05
54.0974859366564,-54.6229806445673,0.0854289440724747,4.32037607619591,3.29933663175085e-05
54.1009769290325,-53.944451606454,0.0878493580195676,4.24727101028865,3.29989066379924e-05
54.1044679214087,-53.3445319532365,0.0902968474614718,4.17300315366305,3.30046975601893e-05
54.1079589137848,-52.8100086148617,0.0927612980788158,4.09783060806293,3.30107409090293e-05
54.1114499061609,-52.3402352310073,0.0952321040316482,4.02202858387668,3.30170374199397e-05
54.1174351630589,-51.6768303491589,0.0994510226273653,3.89144277056848,3.30284191328452e-05
54.1234204199568,-51.1680544399412,0.103599924536361,3.76134224129525,3.3040533091317e-05
54.1294056768548,-50.7750940870537,0.10762375184206,3.6332006570804,3.30533601323777e-05
54.1353909337527,-50.4628197420108,0.111471172490645,3.50841541914153,3.30668714763177e-05
54.1413761906507,-50.2120862305131,0.115097034240336,3.38824122202688,3.30810299246707e-05
54.1481335374252,-50.0060724069767,0.118876266915891,3.25948821365159,3.30977312524624e-05
54.1548908841997,-49.8678507530762,0.12228348494236,3.13922930124213,3.31151232710513e-05
54.1616482309742,-49.7865394839487,0.125297078290044,3.02818243277361,3.31331317950562e-05
54.1684055777487,-49.7537112132759,0.127907245440472,2.92676572851737,3.31516783863181e-05
54.1826415467213,-49.8079860338287,0.132113655697145,2.74459399234741,3.31921736350317e-05
54.1968775156938,-49.9517167306285,0.134669883174242,2.60363928166343,3.32340103219674e-05
54.2111134846664,-50.0943649186292,0.135803570480002,2.49925310861139,3.32765426521017e-05
54.2253494536389,-50.1835901679811,0.135790828972057,2.42527592228458,3.33192343659395e-05
54.2385028194456,-50.2187438218228,0.135003942426053,2.37830405621514,3.33584409197159e-05
54.2516561852522,-50.2243766213808,0.133645818630852,2.34778500824005,3.33971746549619e-05
